Identifier_1,sample,amount,Area 28,Area 44,d13C_corrected,d15N_corrected,N_wt_percent,C_wt_percent,C/N
17407,shark.030.2,0.5,156.576,92.668,-15.083192680612543,11.724458514931598,8.868691169791534,26.979658893889606,3.0421240719022338
17408,shark.030.3,0.806,227.152,134.437,-15.197481409560773,11.847789911549699,7.933864550334404,23.980730232890203,3.0225787295397475
17409,shark.035.1,0.778,229.429,135.016,-15.094048338014272,11.789694917894368,8.300696344557862,24.947819435330505,3.0055092247395487
17410,shark.035.2,0.627,183.081,108.75,-15.176575668902819,11.772608963857971,8.24650690849069,25.100217235257784,3.0437393085082283
17414,shark.035.3,0.654,203.545,120.67,-15.124090468804312,11.864013615830576,8.775193687546397,26.611715345609916,3.0326071757683026
17415,shark.040.1,0.597,200.264,117.446,-15.042840186414713,11.819121961829365,9.460372208695535,28.397651801496938,3.001747835607899
17416,shark.040.2,0.735,228.798,134.877,-15.063281841310415,11.86358145694203,8.76246915572826,26.380916381784125,3.0106715256781493
17417,shark.040.3,0.691,224.201,133.301,-15.172342046079262,11.913553703020701,9.135639053584152,27.74193040578774,3.0366710246618
17418,shark.045.1,0.441,137.92,81.458,-15.091732413763097,11.660574393030696,8.880155392809268,27.035942127531527,3.044534800531076
17419,shark.045.2,0.75,207.525,122.297,-15.037058682470173,11.878450148549806,7.799369144649533,23.50865393564844,3.0141737747822432
17420,shark.045.3,0.391,130.801,77.454,-15.16307353619761,11.711271032989414,9.509995220537046,29.06177806863111,3.055919313804864
17421,shark.050.1,0.402,164.509,98.411,-15.316675607173385,11.939235297381451,11.578845758657636,35.55375404811688,3.070578431492874
17422,shark.050.2,0.519,168.333,99.088,-15.035847953764886,11.809221969224732,9.17324288807559,27.721084615017737,3.0219503564058803
17423,shark.050.3,0.783,238.079,140.645,-15.067351213996142,11.843704846992251,8.554543889703265,25.79341995113994,3.0151718529594973
17427,shark.055.1,0.412,171.354,101.418,-15.153528183616443,11.872879643513414,11.759285559402347,35.71101869785256,3.0368357429077975
17428,shark.055.2,0.561,183.4,109.591,-15.160726936261108,11.871187355597302,9.23247863177811,28.26273542810465,3.0612294439355177
17429,shark.055.3,0.528,157.421,93.328,-15.08940078519803,11.874505994260549,8.442834597113421,25.72364944374535,3.046802486517998
17430,shark.060.1,0.537,176.394,105.414,-15.12795969424419,11.8945920725289,9.282716670184204,28.438578556214733,3.0636051456314033
17431,shark.060.2,0.584,177.6,106.074,-15.063926074811459,11.941203414596302,8.593008947062819,26.30783243842475,3.061539048835396
17432,shark.060.3,0.611,173.298,103.16,-15.072424047377671,11.922430807718722,8.017713630380472,24.478630904410416,3.053068746638287
17433,shark.070.1,0.577,223.492,131.506,-15.01987129528787,11.934745446607753,10.906469840503345,32.7881483150186,3.006302570356294
17434,shark.070.2,0.7,256.325,151.606,-15.06114099118772,11.930918013532999,10.292880837821611,31.040600810206726,3.015734982197284
17435,shark.070.3,0.373,150.294,89.014,-15.026972382934524,11.944944376172865,11.42052026500313,34.7964037635415,3.0468317516296586
17436,shark.080.1,0.552,213.65,125.514,-14.947572104875142,11.941040545060185,10.905176603635782,32.75575303272878,3.0036884521253895
17440,shark.080.2,0.445,163.245,96.364,-15.101635642026242,11.938988684606834,10.381093458227356,31.47521622319137,3.0319750371042304
17441,shark.080.3,0.578,212.14,125.321,-15.083738926298278,11.981707598451298,10.342067608373895,31.235635564718127,3.020250567635708
17442,shark.090.1,0.558,196.054,116.163,-15.058853738728715,11.935585853273848,9.912013338930857,30.061030852819197,3.032787570487842
17443,shark.090.2,0.68,200.017,118.698,-15.034917409875852,11.983671387005266,8.295560927448143,25.18883489736064,3.0364233495068977
17444,shark.090.3,0.589,195.272,115.544,-15.038663799414907,11.905899888003486,9.353450383295396,28.331967575080796,3.0290391688696716
17445,shark.100.1,0.214,92.811,56.652,-15.412951651442306,11.881376947431143,12.444773827730968,39.511064705007044,3.1749122364091225
17446,shark.100.2,0.715,245.174,144.299,-15.056114701302501,11.945067678021301,9.643750529152596,28.960865265575375,3.0030707636026115
17447,shark.100.3,0.634,207.3,122.444,-15.139976715852079,12.009750321759205,9.216525492106314,27.842332340767683,3.0209141573593903
17448,shark.110.1,0.544,182.227,107.133,-15.144392680256415,11.906501577503754,9.461100664308592,28.514348218919867,3.0138510550351136
17449,shark.110.2,0.397,161.485,95.704,-15.228830976912477,11.9573303258812,11.51309842350448,35.04839738027057,3.0442193830913298
17453,shark.110.3,0.631,218.941,128.086,-15.25093984343791,11.901695964498023,9.772777448912851,29.224564496804025,2.9904051995019123
17454,shark.120.1,0.575,182.986,107.094,-15.248587699459001,11.873977012604803,8.987688818926442,26.96757191991102,3.000501292737484
17455,shark.120.2,0.149,54.945,30.468,-14.694854466203397,11.334435873410865,10.81476069943988,32.18297196708343,2.9758376409336784
17456,shark.120.3,0.468,158.709,92.565,-15.301248580172356,11.951641792335403,9.601693819738326,28.793657461377347,2.9988102101512393
17463,USGS 40,0.375,128.599,108.095,-26.55154720074747,-4.299802485475947,9.752651826393102,41.72340711280133,4.278160223036714
17450,USGS 40,0.453,151.641,128.802,-26.395617666845403,-4.4391517670019045,9.486244831148118,40.9288864513866,4.314550929256692
17437,USGS 40,0.572,190.314,161.659,-26.199522542182514,-4.436903558499033,9.390676121523983,40.44347799636741,4.3067695523721214
17424,USGS 40,0.477,158.159,135.247,-26.324890051982308,-4.551309356118447,9.388502456538408,40.75826757119622,4.341295937224904
17411,USGS 40,0.464,154.333,131.499,-26.398397989658626,-4.580183798740996,9.422506584009167,40.7710842447424,4.3269892019958425
17398,USGS 40,0.356,116.812,99.085,-26.422198727335118,-4.669480860890674,9.353493449484223,40.41242573906247,4.320570272200375
17385,USGS 40,1.121,382.144,324.159,-26.40882027051119,-4.585154320155577,9.54488767906483,40.89970934772698,4.28498592366193
17384,USGS 40,1.058,359.552,304.338,-26.394536222499287,-4.520326672627473,9.520126661249986,40.71636572174282,4.276872269722175
17383,USGS 40,0.21,69.51,57.401,-26.384889129156512,-4.56121954827287,9.59982395451914,40.762219451590184,4.246142392267649
17382,USGS 40,0.171,57.282,46.873,-26.289597722142318,-4.628837248519494,9.802999172188088,41.452747509522645,4.228578089359376
17380,USGS 40,0.397,132.863,110.686,-26.51297742695884,-4.442877010788282,9.51053684514672,40.32357200824855,4.239883895600056
17464,USGS 41a,0.675,231.387,195.778,36.12724371759731,47.280326024881575,9.647893338901703,41.33771957091997,4.284636875517715
17451,USGS 41a,0.585,197.925,167.457,36.681102204155444,47.68872342956743,9.543372891463093,40.93014908706508,4.288855685779463
17438,USGS 41a,0.469,158.534,134.426,36.853009132290204,47.640428862369546,9.57085678590277,41.2088079816353,4.305655063435189
17425,USGS 41a,0.504,167.541,143.072,36.67918477736575,47.56442566743358,9.402607395357697,40.7450469462458,4.333377459359055
17412,USGS 41a,0.501,166.08,141.496,36.654093982915086,47.60787398268195,9.377909709994405,40.549309442506754,4.323917663580379
17399,USGS 41a,0.38,125.975,106.734,36.44185898186865,47.408193448321825,9.432523909445283,40.673767377349456,4.312076785368195
17381,USGS 41a,0.385,129.701,108.021,36.40650215382709,47.655275211834876,9.578841712967666,40.61281467306661,4.239846099355176
