Identifier_1,sample,amount,Area 28,Area 44,d13C_corrected,d15N_corrected,N_wt_percent,C_wt_percent,C/N,time,material,genus,species
5050,NGD.080.1,0.235,155.212,75.664,-23.11551902,3.950219583,15.11721596,40.34265541,2.668656418,80,dentine,Capra,hircus
5051,NGD.080.2,0.229,151.087,74.189,-23.16387425,3.751169801,15.10101017,40.59261981,2.688073138,80,dentine,Capra,hircus
5052,NGD.080.3,0.236,155.867,76.527,-23.16780308,3.896922282,15.11668482,40.62989798,2.687751876,80,dentine,Capra,hircus
5053,NGD.090.1,0.242,162.247,80.66,-23.21932203,3.808518697,15.34531098,41.7624432,2.721511689,90,dentine,Capra,hircus
5054,NGD.090.2,0.246,158.562,79.657,-23.23442238,3.686759005,14.75293377,40.57251088,2.750131704,90,dentine,Capra,hircus
5058,NGD.090.3,0.246,163.644,81.015,-23.20880643,3.920056278,15.22577347,41.26419485,2.710154261,90,dentine,Capra,hircus
5059,NGD.100.1,0.234,153.458,76.1,-23.23530852,3.861265505,15.01025468,40.74852056,2.714712137,100,dentine,Capra,hircus
5060,NGD.100.2,0.23,149.66,74.991,-23.28120548,3.707950764,14.89334636,40.85303773,2.743039526,100,dentine,Capra,hircus
5061,NGD.100.3,0.233,153.137,75.966,-23.24798898,3.774748437,15.0431435,40.8513473,2.715612418,100,dentine,Capra,hircus
5062,NGD.110.1,0.234,153.609,75.69,-23.15592021,3.782699631,15.02502451,40.52898188,2.697431998,110,dentine,Capra,hircus
5063,NGD.110.2,0.24,158.353,78.454,-23.14399001,3.855064762,15.10182518,40.95876901,2.712173431,110,dentine,Capra,hircus
5064,NGD.110.3,0.227,150.294,73.773,-23.18070638,3.787195694,15.15410076,40.72064361,2.687103923,110,dentine,Capra,hircus
5065,NGD.120.1,0.244,164.165,81.691,-23.20714888,3.798511554,15.39944714,41.94956216,2.724095338,120,dentine,Capra,hircus
5066,NGD.120.2,0.26,170.063,84.769,-23.23650748,3.792895329,14.97100215,40.85138246,2.728700595,120,dentine,Capra,hircus
5067,NGD.120.3,0.261,164.212,81.736,-23.2545632,3.84029008,14.40053967,39.23881825,2.724815816,120,dentine,Capra,hircus
16296,deer.005.1,1.123,310.378,187.643,-26.23624296,4.007316364,7.889148471,24.13692537,3.059509586,5,bone,Odocoileus,hemionus
16297,deer.005.2,1.209,273.284,168.447,-26.20542441,4.053947952,6.458724673,20.18585438,3.125362266,5,bone,Odocoileus,hemionus
16298,deer.005.3,0.812,203.258,123.147,-26.2144016,4.051048206,7.173252658,22.20509203,3.095540208,5,bone,Odocoileus,hemionus
16299,deer.010.1,0.877,300.734,177.825,-26.31373913,4.057776245,9.790522397,29.33212813,2.99597171,10,bone,Odocoileus,hemionus
16300,deer.010.2,0.662,258.533,151.762,-26.37556986,4.035036551,11.16417729,33.31865787,2.984425723,10,bone,Odocoileus,hemionus
16301,deer.010.3,0.776,287.022,169.555,-26.40724563,4.06307446,10.56419,31.65026369,2.99599531,10,bone,Odocoileus,hemionus
16302,deer.015.1,1.02,313.008,187.14,-26.40464481,4.068489562,8.758847699,26.50489222,3.02607068,15,bone,Odocoileus,hemionus
16303,deer.015.2,0.477,254.202,146.211,-26.36083789,4.061257207,15.23686198,44.60350163,2.927341712,15,bone,Odocoileus,hemionus
16304,deer.015.3,0.764,293.315,172.897,-26.38717907,4.099171257,10.96348083,32.76290244,2.988366828,15,bone,Odocoileus,hemionus
16305,deer.020.1,0.498,262.419,152.072,-26.40250635,4.08214244,15.06180764,44.37865786,2.946436371,20,bone,Odocoileus,hemionus
16309,deer.020.2,0.556,290.381,168.601,-26.40020378,4.087321192,14.91542404,43.93231526,2.945428513,20,bone,Odocoileus,hemionus
16310,deer.025.1,0.696,312.644,184.416,-26.42968703,4.120671119,12.82142545,38.29266668,2.986615398,25,bone,Odocoileus,hemionus
16311,deer.025.2,0.519,268.003,155.393,-26.41319399,4.078313908,14.75718947,43.48337098,2.946588919,25,bone,Odocoileus,hemionus
16312,deer.025.3,0.619,310.557,180.724,-26.41242231,4.097406411,14.32081585,42.21679268,2.947932096,25,bone,Odocoileus,hemionus
16313,deer.030.1,0.495,262.875,152.185,-26.36607036,4.089885727,15.17919032,44.6797411,2.943486454,30,bone,Odocoileus,hemionus
16314,deer.030.2,0.591,287.576,166.903,-26.37123945,4.080474981,13.8976428,40.92629728,2.944837327,30,bone,Odocoileus,hemionus
16315,deer.030.3,0.609,304.751,178.962,-26.26231484,4.202408419,14.28586923,42.50289596,2.975170448,30,bone,Odocoileus,hemionus
16316,deer.035.1,0.538,278.397,161.902,-26.37649951,4.132122737,14.78337414,43.65009472,2.952647636,35,bone,Odocoileus,hemionus
16317,deer.035.2,0.694,271.189,159.991,-26.39023411,4.118243884,11.16605818,33.45079847,2.995757137,35,bone,Odocoileus,hemionus
16318,deer.035.3,0.637,294.331,172.439,-26.37320776,4.114186085,13.19448006,39.19373984,2.970464895,35,bone,Odocoileus,hemionus
16322,deer.040.1,0.498,263.928,152.022,-26.3337178,4.137471876,15.14765443,44.36453035,2.928805284,40,bone,Odocoileus,hemionus
16323,deer.040.2,0.537,285.686,165.674,-26.37943294,4.128669769,15.19545815,44.71975623,2.942968602,40,bone,Odocoileus,hemionus
16324,deer.040.3,0.543,275.642,159.928,-26.33290419,4.114371319,14.50350456,42.73662875,2.946641522,40,bone,Odocoileus,hemionus
16325,deer.045.1,0.535,281.462,162.781,-26.3401238,4.13804242,15.02857992,44.12604683,2.936142141,45,bone,Odocoileus,hemionus
16326,deer.045.2,0.919,285.763,171.234,-26.32077694,4.130838361,8.881547906,26.98243387,3.038032802,45,bone,Odocoileus,hemionus
16327,deer.045.3,0.637,307.345,178.987,-26.34264531,4.156280274,13.77328942,40.64015917,2.950650199,45,bone,Odocoileus,hemionus
16328,deer.050.1,0.482,255.735,147.709,-26.31103999,4.120394846,15.1689104,44.57812005,2.938781948,50,bone,Odocoileus,hemionus
16329,deer.050.2,0.454,241.186,139.802,-26.3334639,4.141235692,15.19653071,44.87678382,2.953094011,50,bone,Odocoileus,hemionus
16330,deer.050.3,0.538,283.135,165.098,-26.31244723,4.14435561,15.03287782,44.48598538,2.959246121,50,bone,Odocoileus,hemionus
16331,deer.055.1,0.566,301.082,174.299,-26.32281276,4.207775213,15.18753954,44.57267295,2.934818561,55,bone,Odocoileus,hemionus
16335,deer.055.2,0.551,293.003,169.702,-26.29072773,4.170102238,15.1855899,44.61213974,2.937794318,55,bone,Odocoileus,hemionus
16336,deer.055.3,0.547,292.114,169.336,-26.30909049,4.191136394,15.25059167,44.84422145,2.940490599,55,bone,Odocoileus,hemionus
16337,deer.060.1,0.539,281.301,163.441,-26.32150812,4.178003087,14.90858802,43.97087877,2.949365742,60,bone,Odocoileus,hemionus
16338,deer.060.2,0.493,261.155,150.797,-26.2703237,4.170824353,15.14192624,44.46484048,2.936537914,60,bone,Odocoileus,hemionus
16339,deer.060.3,0.435,229.158,131.75,-26.26369834,4.159053765,15.07691469,44.2323285,2.933778521,60,bone,Odocoileus,hemionus
16340,deer.070.1,0.538,287.146,166.636,-26.27217699,4.176966593,15.24409759,44.88823815,2.944630726,70,bone,Odocoileus,hemionus
16341,deer.070.2,0.509,271.031,155.947,-26.30330464,4.167948106,15.21565433,44.49081116,2.924015636,70,bone,Odocoileus,hemionus
16342,deer.070.3,0.5,264.989,153.123,-26.30877412,4.192060161,15.14718251,44.49691566,2.937636463,70,bone,Odocoileus,hemionus
16343,deer.080.1,0.476,253.818,146.494,-26.26510485,4.172964252,15.24601681,44.78086388,2.93721727,80,bone,Odocoileus,hemionus
16344,deer.080.2,0.546,291.016,168.032,-26.23444718,4.209262128,15.22154953,44.59029906,2.929419174,80,bone,Odocoileus,hemionus
16348,deer.080.3,0.569,302.054,176.018,-26.2878444,4.2159287,15.15586161,44.76276518,2.953495243,80,bone,Odocoileus,hemionus
16349,deer.090.1,0.571,305.577,176.695,-26.22107128,4.200836687,15.27757599,44.77280921,2.930622583,90,bone,Odocoileus,hemionus
16350,deer.090.2,0.489,259.892,149.417,-26.1755594,4.176805301,15.19261226,44.43146534,2.924544152,90,bone,Odocoileus,hemionus
16351,deer.090.3,0.551,293.655,170.017,-26.17113266,4.224880737,15.21911424,44.69258194,2.936608612,90,bone,Odocoileus,hemionus
16352,deer.100.1,0.574,304.138,177.008,-26.23934413,4.210361547,15.12670273,44.61553361,2.949455304,100,bone,Odocoileus,hemionus
16353,deer.100.2,0.502,264.208,153.635,-26.17494568,4.228402557,15.04275823,44.4631501,2.9557844,100,bone,Odocoileus,hemionus
16354,deer.100.3,0.541,288.059,166.351,-26.13941675,4.236271409,15.20737679,44.56519366,2.930498421,100,bone,Odocoileus,hemionus
16355,deer.110.1,0.608,320.332,185.707,-26.21119013,4.222276386,15.03539799,44.13380366,2.935326599,110,bone,Odocoileus,hemionus
16356,deer.110.2,0.61,319.983,185.594,-26.11575808,4.190881326,14.96989248,43.96303671,2.936763693,110,bone,Odocoileus,hemionus
16357,deer.110.3,0.655,332.067,192.832,-26.13912542,4.206214231,14.46410382,42.49757467,2.938140876,110,bone,Odocoileus,hemionus
16358,deer.120.1,0.496,260.578,150.689,-26.12586499,4.211665899,15.0173842,44.16526145,2.940942368,120,bone,Odocoileus,hemionus
16359,deer.120.2,0.553,292.113,169.25,-26.15783128,4.217945631,15.0850729,44.33578314,2.939049975,120,bone,Odocoileus,hemionus
16360,deer.120.3,0.538,286.334,164.884,-26.08364138,4.216850632,15.20133757,44.43001523,2.922770121,120,bone,Odocoileus,hemionus
