Identifier_1,sample,amount,Area 28,Area 44,d13C_corrected,d15N_corrected,N_wt_percent,C_wt_percent,C/N,time,material,genus,species
5050,NGD.080.1,0.235,155.212,75.664,-23.11551902,3.950219583,15.11721596,40.34265541,2.668656418,80,dentine,Capra,hircus
5051,NGD.080.2,0.229,151.087,74.189,-23.16387425,3.751169801,15.10101017,40.59261981,2.688073138,80,dentine,Capra,hircus
5052,NGD.080.3,0.236,155.867,76.527,-23.16780308,3.896922282,15.11668482,40.62989798,2.687751876,80,dentine,Capra,hircus
5053,NGD.090.1,0.242,162.247,80.66,-23.21932203,3.808518697,15.34531098,41.7624432,2.721511689,90,dentine,Capra,hircus
5054,NGD.090.2,0.246,158.562,79.657,-23.23442238,3.686759005,14.75293377,40.57251088,2.750131704,90,dentine,Capra,hircus
5058,NGD.090.3,0.246,163.644,81.015,-23.20880643,3.920056278,15.22577347,41.26419485,2.710154261,90,dentine,Capra,hircus
5059,NGD.100.1,0.234,153.458,76.1,-23.23530852,3.861265505,15.01025468,40.74852056,2.714712137,100,dentine,Capra,hircus
5060,NGD.100.2,0.23,149.66,74.991,-23.28120548,3.707950764,14.89334636,40.85303773,2.743039526,100,dentine,Capra,hircus
5061,NGD.100.3,0.233,153.137,75.966,-23.24798898,3.774748437,15.0431435,40.8513473,2.715612418,100,dentine,Capra,hircus
5062,NGD.110.1,0.234,153.609,75.69,-23.15592021,3.782699631,15.02502451,40.52898188,2.697431998,110,dentine,Capra,hircus
5063,NGD.110.2,0.24,158.353,78.454,-23.14399001,3.855064762,15.10182518,40.95876901,2.712173431,110,dentine,Capra,hircus
5064,NGD.110.3,0.227,150.294,73.773,-23.18070638,3.787195694,15.15410076,40.72064361,2.687103923,110,dentine,Capra,hircus
5065,NGD.120.1,0.244,164.165,81.691,-23.20714888,3.798511554,15.39944714,41.94956216,2.724095338,120,dentine,Capra,hircus
5066,NGD.120.2,0.26,170.063,84.769,-23.23650748,3.792895329,14.97100215,40.85138246,2.728700595,120,dentine,Capra,hircus
5067,NGD.120.3,0.261,164.212,81.736,-23.2545632,3.84029008,14.40053967,39.23881825,2.724815816,120,dentine,Capra,hircus
