wavenumber,absorbance,file_name,time_min
448.23122,0.2253136934889316,NGD.000.1.dpt,0
449.23122,0.22779038661491086,NGD.000.1.dpt,0
450.23122,0.2303601779827173,NGD.000.1.dpt,0
451.23122,0.23302855790949928,NGD.000.1.dpt,0
452.23122,0.2358010167124054,NGD.000.1.dpt,0
453.23122,0.23867973638193846,NGD.000.1.dpt,0
454.23122,0.24165366560202023,NGD.000.1.dpt,0
455.23122,0.24470844472992714,NGD.000.1.dpt,0
456.23122,0.2478297141229358,NGD.000.1.dpt,0
457.23122,0.25100311413832294,NGD.000.1.dpt,0
458.23122,0.2542142851333645,NGD.000.1.dpt,0
459.23122,0.2574488674653377,NGD.000.1.dpt,0
460.23122,0.2606925014915183,NGD.000.1.dpt,0
461.23122,0.26393082756918346,NGD.000.1.dpt,0
462.23122,0.2671494860556092,NGD.000.1.dpt,0
463.23122,0.27033411730807216,NGD.000.1.dpt,0
464.23122,0.27347036168384903,NGD.000.1.dpt,0
465.23122,0.2765438595402161,NGD.000.1.dpt,0
466.23122,0.2795402512344498,NGD.000.1.dpt,0
467.23122,0.28244517712382694,NGD.000.1.dpt,0
468.23122,0.2852442775656237,NGD.000.1.dpt,0
469.23122,0.28792319291711665,NGD.000.1.dpt,0
470.23122,0.2904675635355825,NGD.000.1.dpt,0
471.23122,0.2928677518032429,NGD.000.1.dpt,0
472.23122,0.29513300820210087,NGD.000.1.dpt,0
473.23122,0.29727730523910456,NGD.000.1.dpt,0
474.23122,0.29931461542120213,NGD.000.1.dpt,0
475.23122,0.3012589112553424,NGD.000.1.dpt,0
476.23122,0.3031241652484732,NGD.000.1.dpt,0
477.23122,0.3049243499075425,NGD.000.1.dpt,0
478.23122,0.30667343773949934,NGD.000.1.dpt,0
479.23122,0.30838540125129155,NGD.000.1.dpt,0
480.23122,0.3100742129498677,NGD.000.1.dpt,0
481.23122,0.3117538453421754,NGD.000.1.dpt,0
482.23122,0.3134382709351633,NGD.000.1.dpt,0
483.23122,0.3151414622357801,NGD.000.1.dpt,0
484.23122,0.31687739175097357,NGD.000.1.dpt,0
485.23122,0.31866003198769205,NGD.000.1.dpt,0
486.23122,0.3205033554528839,NGD.000.1.dpt,0
487.23122,0.3224213346534974,NGD.000.1.dpt,0
488.23122,0.3244279420964807,NGD.000.1.dpt,0
489.23122,0.32654282959077013,NGD.000.1.dpt,0
490.23122,0.3288083661532524,NGD.000.1.dpt,0
491.23122,0.3312726001028034,NGD.000.1.dpt,0
492.23122,0.333983579758298,NGD.000.1.dpt,0
493.23122,0.33698935343861125,NGD.000.1.dpt,0
494.23122,0.34033796946261824,NGD.000.1.dpt,0
495.23122,0.3440774761491939,NGD.000.1.dpt,0
496.23122,0.3482559218172138,NGD.000.1.dpt,0
497.23122,0.35292135478555287,NGD.000.1.dpt,0
498.23122,0.3581218233730858,NGD.000.1.dpt,0
499.23122,0.3639053758986884,NGD.000.1.dpt,0
500.23122,0.3703200606812357,NGD.000.1.dpt,0
501.23122,0.3774139260396025,NGD.000.1.dpt,0
502.23122,0.38523502029266415,NGD.000.1.dpt,0
503.23122,0.39383139175929555,NGD.000.1.dpt,0
504.23122,0.4032510887583719,NGD.000.1.dpt,0
505.23122,0.41354215960876844,NGD.000.1.dpt,0
506.23122,0.42472984142759646,NGD.000.1.dpt,0
507.23122,0.43674812652491,NGD.000.1.dpt,0
508.23122,0.4495081960090009,NGD.000.1.dpt,0
509.23122,0.46292123098815924,NGD.000.1.dpt,0
510.23122,0.47689841257067606,NGD.000.1.dpt,0
511.23122,0.4913509218648423,NGD.000.1.dpt,0
512.23122,0.5061899399789485,NGD.000.1.dpt,0
513.23122,0.5213266480212861,NGD.000.1.dpt,0
514.23122,0.5366722271001448,NGD.000.1.dpt,0
515.23122,0.5521378583238161,NGD.000.1.dpt,0
516.23122,0.5676347228005914,NGD.000.1.dpt,0
517.23122,0.5830740016387606,NGD.000.1.dpt,0
518.23122,0.5983668759466146,NGD.000.1.dpt,0
519.23122,0.6134245268324443,NGD.000.1.dpt,0
520.23122,0.6281581354045405,NGD.000.1.dpt,0
521.23122,0.6424788827711948,NGD.000.1.dpt,0
522.23122,0.6562979500406966,NGD.000.1.dpt,0
523.23122,0.6695265183213377,NGD.000.1.dpt,0
524.23122,0.6821266541240563,NGD.000.1.dpt,0
525.23122,0.6942639655703855,NGD.000.1.dpt,0
526.23122,0.7061549461845049,NGD.000.1.dpt,0
527.23122,0.7180160894905934,NGD.000.1.dpt,0
528.23122,0.7300638890128324,NGD.000.1.dpt,0
529.23122,0.7425148382754021,NGD.000.1.dpt,0
530.23122,0.7555854308024814,NGD.000.1.dpt,0
531.23122,0.7694921601182507,NGD.000.1.dpt,0
532.23122,0.7844515197468904,NGD.000.1.dpt,0
533.23122,0.8006800032125809,NGD.000.1.dpt,0
534.23122,0.8183941040395022,NGD.000.1.dpt,0
535.23122,0.8378103157518331,NGD.000.1.dpt,0
536.23122,0.8591451318737551,NGD.000.1.dpt,0
537.23122,0.8826150459294473,NGD.000.1.dpt,0
538.23122,0.9084365514430908,NGD.000.1.dpt,0
539.23122,0.9368261419388648,NGD.000.1.dpt,0
540.23122,0.9680003109409492,NGD.000.1.dpt,0
541.23122,1.0021755519735247,NGD.000.1.dpt,0
542.23122,1.03943780226701,NGD.000.1.dpt,0
543.23122,1.079350773876774,NGD.000.1.dpt,0
544.23122,1.1213476225644263,NGD.000.1.dpt,0
545.23122,1.1648615040915757,NGD.000.1.dpt,0
546.23122,1.2093255742198314,NGD.000.1.dpt,0
547.23122,1.254172988710801,NGD.000.1.dpt,0
548.23122,1.2988369033260934,NGD.000.1.dpt,0
549.23122,1.342750473827317,NGD.000.1.dpt,0
550.23122,1.385346855976083,NGD.000.1.dpt,0
551.23122,1.4260592055339965,NGD.000.1.dpt,0
552.23122,1.464320678262668,NGD.000.1.dpt,0
553.23122,1.4995644299237056,NGD.000.1.dpt,0
554.23122,1.5312236162787194,NGD.000.1.dpt,0
555.23122,1.558731393089317,NGD.000.1.dpt,0
556.23122,1.5815209161171067,NGD.000.1.dpt,0
557.23122,1.5990253411236974,NGD.000.1.dpt,0
558.23122,1.6106778238706982,NGD.000.1.dpt,0
559.23122,1.6159115201197176,NGD.000.1.dpt,0
560.23122,1.6143595190922908,NGD.000.1.dpt,0
561.23122,1.6064546438496579,NGD.000.1.dpt,0
562.23122,1.5928296509129847,NGD.000.1.dpt,0
563.23122,1.5741172968034387,NGD.000.1.dpt,0
564.23122,1.5509503380421856,NGD.000.1.dpt,0
565.23122,1.5239615311503925,NGD.000.1.dpt,0
566.23122,1.493783632649226,NGD.000.1.dpt,0
567.23122,1.4610493990598508,NGD.000.1.dpt,0
568.23122,1.4263915869034358,NGD.000.1.dpt,0
569.23122,1.3904429527011464,NGD.000.1.dpt,0
570.23122,1.3538362529741492,NGD.000.1.dpt,0
571.23122,1.3172042442436092,NGD.000.1.dpt,0
572.23122,1.2811796830306958,NGD.000.1.dpt,0
573.23122,1.2463953258565734,NGD.000.1.dpt,0
574.23122,1.2134839292424093,NGD.000.1.dpt,0
575.23122,1.1830782497093686,NGD.000.1.dpt,0
576.23122,1.15581104377862,NGD.000.1.dpt,0
577.23122,1.1323150679713287,NGD.000.1.dpt,0
578.23122,1.113047347548672,NGD.000.1.dpt,0
579.23122,1.097761982731868,NGD.000.1.dpt,0
580.23122,1.0860373424821472,NGD.000.1.dpt,0
581.23122,1.0774517957607384,NGD.000.1.dpt,0
582.23122,1.0715837115288704,NGD.000.1.dpt,0
583.23122,1.068011458747774,NGD.000.1.dpt,0
584.23122,1.066313406378677,NGD.000.1.dpt,0
585.23122,1.06606792338281,NGD.000.1.dpt,0
586.23122,1.0668533787214016,NGD.000.1.dpt,0
587.23122,1.068248141355681,NGD.000.1.dpt,0
588.23122,1.0698305802468786,NGD.000.1.dpt,0
589.23122,1.0711790643562222,NGD.000.1.dpt,0
590.23122,1.0718719626449427,NGD.000.1.dpt,0
591.23122,1.0714876440742687,NGD.000.1.dpt,0
592.23122,1.0696044776054294,NGD.000.1.dpt,0
593.23122,1.065800832199655,NGD.000.1.dpt,0
594.23122,1.059655076818174,NGD.000.1.dpt,0
595.23122,1.050844180932989,NGD.000.1.dpt,0
596.23122,1.0394395160591992,NGD.000.1.dpt,0
597.23122,1.0256110542226748,NGD.000.1.dpt,0
598.23122,1.0095287674492874,NGD.000.1.dpt,0
599.23122,0.9913626277649081,NGD.000.1.dpt,0
600.23122,0.9712826071954079,NGD.000.1.dpt,0
601.23122,0.9494586777666587,NGD.000.1.dpt,0
602.23122,0.9260608115045319,NGD.000.1.dpt,0
603.23122,0.901258980434898,NGD.000.1.dpt,0
604.23122,0.8752231565836293,NGD.000.1.dpt,0
605.23122,0.8481233119765961,NGD.000.1.dpt,0
606.23122,0.8201294186396704,NGD.000.1.dpt,0
607.23122,0.7914114485987234,NGD.000.1.dpt,0
608.23122,0.7621393738796254,NGD.000.1.dpt,0
609.23122,0.732483166508249,NGD.000.1.dpt,0
610.23122,0.7026127985104653,NGD.000.1.dpt,0
611.23122,0.6726982419121454,NGD.000.1.dpt,0
612.23122,0.6429094687391597,NGD.000.1.dpt,0
613.23122,0.6134023048368897,NGD.000.1.dpt,0
614.23122,0.5842759913287516,NGD.000.1.dpt,0
615.23122,0.5556156231576703,NGD.000.1.dpt,0
616.23122,0.5275062952665708,NGD.000.1.dpt,0
617.23122,0.5000331025983802,NGD.000.1.dpt,0
618.23122,0.4732811400960221,NGD.000.1.dpt,0
619.23122,0.44733550270242267,NGD.000.1.dpt,0
620.23122,0.4222812853605063,NGD.000.1.dpt,0
621.23122,0.39820358301319997,NGD.000.1.dpt,0
622.23122,0.3751874906034283,NGD.000.1.dpt,0
623.23122,0.3533181030741161,NGD.000.1.dpt,0
624.23122,0.3326805153681896,NGD.000.1.dpt,0
625.23122,0.3133598224285738,NGD.000.1.dpt,0
626.23122,0.295441119198193,NGD.000.1.dpt,0
627.23122,0.27900950061997437,NGD.000.1.dpt,0
628.23122,0.2641500616368427,NGD.000.1.dpt,0
629.23122,0.2509478971917229,NGD.000.1.dpt,0
630.23122,0.23948810222754086,NGD.000.1.dpt,0
631.23122,0.22981948474180497,NGD.000.1.dpt,0
632.23122,0.22184570495035932,NGD.000.1.dpt,0
633.23122,0.21543413612363066,NGD.000.1.dpt,0
634.23122,0.21045215153204605,NGD.000.1.dpt,0
635.23122,0.2067671244460328,NGD.000.1.dpt,0
636.23122,0.20424642813601795,NGD.000.1.dpt,0
637.23122,0.2027574358724285,NGD.000.1.dpt,0
638.23122,0.20216752092569196,NGD.000.1.dpt,0
639.23122,0.20234405656623516,NGD.000.1.dpt,0
640.23122,0.20315441606448498,NGD.000.1.dpt,0
641.23122,0.2044659726908687,NGD.000.1.dpt,0
642.23122,0.2061460997158135,NGD.000.1.dpt,0
643.23122,0.2080621704097469,NGD.000.1.dpt,0
644.23122,0.21008155804309508,NGD.000.1.dpt,0
645.23122,0.2120716358862857,NGD.000.1.dpt,0
646.23122,0.21389977720974612,NGD.000.1.dpt,0
647.23122,0.2154333552839029,NGD.000.1.dpt,0
648.23122,0.2165397433791833,NGD.000.1.dpt,0
649.23122,0.21711720109292937,NGD.000.1.dpt,0
650.23122,0.21718753333014168,NGD.000.1.dpt,0
651.23122,0.21680343132273522,NGD.000.1.dpt,0
652.23122,0.21601758630262552,NGD.000.1.dpt,0
653.23122,0.214882689501728,NGD.000.1.dpt,0
654.23122,0.213451432151958,NGD.000.1.dpt,0
655.23122,0.21177650548523036,NGD.000.1.dpt,0
656.23122,0.20991060073346118,NGD.000.1.dpt,0
657.23122,0.2079064091285649,NGD.000.1.dpt,0
658.23122,0.20581662190245725,NGD.000.1.dpt,0
659.23122,0.20369393028705357,NGD.000.1.dpt,0
660.23122,0.20159102551426927,NGD.000.1.dpt,0
661.23122,0.19956059881601956,NGD.000.1.dpt,0
662.23122,0.19765534142421942,NGD.000.1.dpt,0
663.23122,0.1959279445707846,NGD.000.1.dpt,0
664.23122,0.19443109948763032,NGD.000.1.dpt,0
665.23122,0.19321749740667166,NGD.000.1.dpt,0
666.23122,0.19233982955982437,NGD.000.1.dpt,0
667.23122,0.191835868222408,NGD.000.1.dpt,0
668.23122,0.19168370984336264,NGD.000.1.dpt,0
669.23122,0.19184653191503193,NGD.000.1.dpt,0
670.23122,0.19228751192976062,NGD.000.1.dpt,0
671.23122,0.19296982737989282,NGD.000.1.dpt,0
672.23122,0.1938566557577725,NGD.000.1.dpt,0
673.23122,0.1949111745557443,NGD.000.1.dpt,0
674.23122,0.19609656126615277,NGD.000.1.dpt,0
675.23122,0.19737599338134154,NGD.000.1.dpt,0
676.23122,0.19871264839365504,NGD.000.1.dpt,0
677.23122,0.20006970379543781,NGD.000.1.dpt,0
678.23122,0.20141033707903405,NGD.000.1.dpt,0
679.23122,0.20269772573678752,NGD.000.1.dpt,0
680.23122,0.2038950472610433,NGD.000.1.dpt,0
681.23122,0.20496547914414526,NGD.000.1.dpt,0
682.23122,0.2058721988784376,NGD.000.1.dpt,0
683.23122,0.20657838395626454,NGD.000.1.dpt,0
684.23122,0.20705645427674507,NGD.000.1.dpt,0
685.23122,0.20731579936609518,NGD.000.1.dpt,0
686.23122,0.20737505115730487,NGD.000.1.dpt,0
687.23122,0.20725284158336527,NGD.000.1.dpt,0
688.23122,0.2069678025772666,NGD.000.1.dpt,0
689.23122,0.20653856607199933,NGD.000.1.dpt,0
690.23122,0.2059837640005539,NGD.000.1.dpt,0
691.23122,0.2053220282959211,NGD.000.1.dpt,0
692.23122,0.20457199089109096,NGD.000.1.dpt,0
693.23122,0.20375228371905435,NGD.000.1.dpt,0
694.23122,0.20288153871280162,NGD.000.1.dpt,0
695.23122,0.20197838780532323,NGD.000.1.dpt,0
696.23122,0.20106146292960952,NGD.000.1.dpt,0
697.23122,0.20014939601865128,NGD.000.1.dpt,0
698.23122,0.19926081900543874,NGD.000.1.dpt,0
699.23122,0.19841436382296257,NGD.000.1.dpt,0
700.23122,0.19762866240421312,NGD.000.1.dpt,0
701.23122,0.19692234668218095,NGD.000.1.dpt,0
702.23122,0.19630932260348471,NGD.000.1.dpt,0
703.23122,0.19578459216925564,NGD.000.1.dpt,0
704.23122,0.19533843139425316,NGD.000.1.dpt,0
705.23122,0.19496111629323626,NGD.000.1.dpt,0
706.23122,0.1946429228809648,NGD.000.1.dpt,0
707.23122,0.19437412717219754,NGD.000.1.dpt,0
708.23122,0.19414500518169436,NGD.000.1.dpt,0
709.23122,0.19394583292421447,NGD.000.1.dpt,0
710.23122,0.19376688641451717,NGD.000.1.dpt,0
711.23122,0.193598441667362,NGD.000.1.dpt,0
712.23122,0.19343077469750808,NGD.000.1.dpt,0
713.23122,0.19325416151971503,NGD.000.1.dpt,0
714.23122,0.19305887814874195,NGD.000.1.dpt,0
715.23122,0.19283520059934828,NGD.000.1.dpt,0
716.23122,0.19257340488629354,NGD.000.1.dpt,0
717.23122,0.19226376702433684,NGD.000.1.dpt,0
718.23122,0.19189656302823782,NGD.000.1.dpt,0
719.23122,0.19146206891275558,NGD.000.1.dpt,0
720.23122,0.1909533510455383,NGD.000.1.dpt,0
721.23122,0.19037463720578823,NGD.000.1.dpt,0
722.23122,0.189732945525597,NGD.000.1.dpt,0
723.23122,0.18903529413705517,NGD.000.1.dpt,0
724.23122,0.18828870117225444,NGD.000.1.dpt,0
725.23122,0.18750018476328528,NGD.000.1.dpt,0
726.23122,0.1866767630422395,NGD.000.1.dpt,0
727.23122,0.18582545414120805,NGD.000.1.dpt,0
728.23122,0.18495327619228158,NGD.000.1.dpt,0
729.23122,0.18406724732755192,NGD.000.1.dpt,0
730.23122,0.18317438567910976,NGD.000.1.dpt,0
731.23122,0.18228170937904647,NGD.000.1.dpt,0
732.23122,0.18139623655945308,NGD.000.1.dpt,0
733.23122,0.18052498535242084,NGD.000.1.dpt,0
734.23122,0.179674973890041,NGD.000.1.dpt,0
735.23122,0.17885322030440415,NGD.000.1.dpt,0
736.23122,0.17806674272760198,NGD.000.1.dpt,0
737.23122,0.1773225592917253,NGD.000.1.dpt,0
738.23122,0.17662567584364014,NGD.000.1.dpt,0
739.23122,0.17597304908930894,NGD.000.1.dpt,0
740.23122,0.17535962344947015,NGD.000.1.dpt,0
741.23122,0.17478034334486076,NGD.000.1.dpt,0
742.23122,0.17423015319621898,NGD.000.1.dpt,0
743.23122,0.17370399742428205,NGD.000.1.dpt,0
744.23122,0.17319682044978774,NGD.000.1.dpt,0
745.23122,0.17270356669347392,NGD.000.1.dpt,0
746.23122,0.1722191805760777,NGD.000.1.dpt,0
747.23122,0.17173860651833733,NGD.000.1.dpt,0
748.23122,0.17125678894098978,NGD.000.1.dpt,0
749.23122,0.17076867226477338,NGD.000.1.dpt,0
750.23122,0.17026920091042547,NGD.000.1.dpt,0
751.23122,0.17035635546439049,NGD.000.1.dpt,0
752.23122,0.17042817880208966,NGD.000.1.dpt,0
753.23122,0.1704845014380762,NGD.000.1.dpt,0
754.23122,0.17052544615061355,NGD.000.1.dpt,0
755.23122,0.17054840768704055,NGD.000.1.dpt,0
756.23122,0.17055192165251248,NGD.000.1.dpt,0
757.23122,0.1705418151143862,NGD.000.1.dpt,0
758.23122,0.17052501979956675,NGD.000.1.dpt,0
759.23122,0.17050559461095743,NGD.000.1.dpt,0
760.23122,0.17048640985487235,NGD.000.1.dpt,0
761.23122,0.17046845427527807,NGD.000.1.dpt,0
762.23122,0.17045198850869475,NGD.000.1.dpt,0
763.23122,0.17043624232421323,NGD.000.1.dpt,0
764.23122,0.1704201242563727,NGD.000.1.dpt,0
765.23122,0.17040228876894464,NGD.000.1.dpt,0
766.23122,0.17038146491109724,NGD.000.1.dpt,0
767.23122,0.17035693414435965,NGD.000.1.dpt,0
768.23122,0.17032852449958885,NGD.000.1.dpt,0
769.23122,0.17029769787260102,NGD.000.1.dpt,0
770.23122,0.1702670859809074,NGD.000.1.dpt,0
771.23122,0.17024236596384296,NGD.000.1.dpt,0
772.23122,0.17023106755368883,NGD.000.1.dpt,0
773.23122,0.1702407489027275,NGD.000.1.dpt,0
774.23122,0.17026381414834407,NGD.000.1.dpt,0
775.23122,0.17029273436772124,NGD.000.1.dpt,0
776.23122,0.1703218724408892,NGD.000.1.dpt,0
777.23122,0.17034875498950947,NGD.000.1.dpt,0
778.23122,0.17037215673386935,NGD.000.1.dpt,0
779.23122,0.1703926810471273,NGD.000.1.dpt,0
780.23122,0.1704115839553068,NGD.000.1.dpt,0
781.23122,0.17043090344301642,NGD.000.1.dpt,0
782.23122,0.17045284082261186,NGD.000.1.dpt,0
783.23122,0.1704794687588545,NGD.000.1.dpt,0
784.23122,0.17051250629010356,NGD.000.1.dpt,0
785.23122,0.17055238659670663,NGD.000.1.dpt,0
786.23122,0.1705984655931297,NGD.000.1.dpt,0
787.23122,0.17064707598831957,NGD.000.1.dpt,0
788.23122,0.17069247437829088,NGD.000.1.dpt,0
789.23122,0.17072363611284308,NGD.000.1.dpt,0
790.23122,0.17072644053586722,NGD.000.1.dpt,0
791.23122,0.17068689241611873,NGD.000.1.dpt,0
792.23122,0.170616572560697,NGD.000.1.dpt,0
793.23122,0.17052804567319918,NGD.000.1.dpt,0
794.23122,0.1704317168195057,NGD.000.1.dpt,0
795.23122,0.17033559682041782,NGD.000.1.dpt,0
796.23122,0.17024758745223273,NGD.000.1.dpt,0
797.23122,0.17017754855830775,NGD.000.1.dpt,0
798.23122,0.17013747842030752,NGD.000.1.dpt,0
799.23122,0.17014597100605716,NGD.000.1.dpt,0
800.23122,0.17010090479484347,NGD.000.1.dpt,0
801.23122,0.17015677966154702,NGD.000.1.dpt,0
802.23122,0.1703406672874161,NGD.000.1.dpt,0
803.23122,0.1706796393536993,NGD.000.1.dpt,0
804.23122,0.17120076754164498,NGD.000.1.dpt,0
805.23122,0.17193112353250134,NGD.000.1.dpt,0
806.23122,0.17289777900751696,NGD.000.1.dpt,0
807.23122,0.17412780564794056,NGD.000.1.dpt,0
808.23122,0.1756482751350204,NGD.000.1.dpt,0
809.23122,0.177476073699894,NGD.000.1.dpt,0
810.23122,0.17958734577325547,NGD.000.1.dpt,0
811.23122,0.181948050335688,NGD.000.1.dpt,0
812.23122,0.18452414636777476,NGD.000.1.dpt,0
813.23122,0.18728159285009932,NGD.000.1.dpt,0
814.23122,0.19018634876324464,NGD.000.1.dpt,0
815.23122,0.1932043730877941,NGD.000.1.dpt,0
816.23122,0.19630162480433083,NGD.000.1.dpt,0
817.23122,0.19944406289343813,NGD.000.1.dpt,0
818.23122,0.20259764633569916,NGD.000.1.dpt,0
819.23122,0.20572833411169728,NGD.000.1.dpt,0
820.23122,0.20880208520201543,NGD.000.1.dpt,0
821.23122,0.2117848585872371,NGD.000.1.dpt,0
822.23122,0.2146426132479458,NGD.000.1.dpt,0
823.23122,0.21734130816472425,NGD.000.1.dpt,0
824.23122,0.219846902318156,NGD.000.1.dpt,0
825.23122,0.22212535468882394,NGD.000.1.dpt,0
826.23122,0.22414262425731174,NGD.000.1.dpt,0
827.23122,0.22588043770428462,NGD.000.1.dpt,0
828.23122,0.2273835925107372,NGD.000.1.dpt,0
829.23122,0.22871265385774536,NGD.000.1.dpt,0
830.23122,0.2299281869263861,NGD.000.1.dpt,0
831.23122,0.231090756897736,NGD.000.1.dpt,0
832.23122,0.23226092895287137,NGD.000.1.dpt,0
833.23122,0.23349926827286854,NGD.000.1.dpt,0
834.23122,0.23486634003880463,NGD.000.1.dpt,0
835.23122,0.23642270943175553,NGD.000.1.dpt,0
836.23122,0.23822894163279845,NGD.000.1.dpt,0
837.23122,0.2403456018230093,NGD.000.1.dpt,0
838.23122,0.2428332551834647,NGD.000.1.dpt,0
839.23122,0.2457524668952416,NGD.000.1.dpt,0
840.23122,0.2491638021394163,NGD.000.1.dpt,0
841.23122,0.253127826097065,NGD.000.1.dpt,0
842.23122,0.25770510394926477,NGD.000.1.dpt,0
843.23122,0.26295620087709176,NGD.000.1.dpt,0
844.23122,0.26894168206162244,NGD.000.1.dpt,0
845.23122,0.2756996934618053,NGD.000.1.dpt,0
846.23122,0.2831787041480755,NGD.000.1.dpt,0
847.23122,0.29130476396873933,NGD.000.1.dpt,0
848.23122,0.30000392277210447,NGD.000.1.dpt,0
849.23122,0.30920223040647704,NGD.000.1.dpt,0
850.23122,0.31882573672016473,NGD.000.1.dpt,0
851.23122,0.3288004915614728,NGD.000.1.dpt,0
852.23122,0.33905254477871,NGD.000.1.dpt,0
853.23122,0.3495079462201823,NGD.000.1.dpt,0
854.23122,0.3600927457341954,NGD.000.1.dpt,0
855.23122,0.3707329931690581,NGD.000.1.dpt,0
856.23122,0.3813547383730756,NGD.000.1.dpt,0
857.23122,0.3918840311945562,NGD.000.1.dpt,0
858.23122,0.402246921481805,NGD.000.1.dpt,0
859.23122,0.4123694590831309,NGD.000.1.dpt,0
860.23122,0.4221776938468386,NGD.000.1.dpt,0
861.23122,0.4315976756212368,NGD.000.1.dpt,0
862.23122,0.44056118324557564,NGD.000.1.dpt,0
863.23122,0.4490229115228786,NGD.000.1.dpt,0
864.23122,0.4569432842471172,NGD.000.1.dpt,0
865.23122,0.46428272521225883,NGD.000.1.dpt,0
866.23122,0.47100165821227397,NGD.000.1.dpt,0
867.23122,0.4770605070411303,NGD.000.1.dpt,0
868.23122,0.4824196954927977,NGD.000.1.dpt,0
869.23122,0.4870396473612452,NGD.000.1.dpt,0
870.23122,0.4908807864404417,NGD.000.1.dpt,0
871.23122,0.49390353652435665,NGD.000.1.dpt,0
872.23122,0.49606832140695806,NGD.000.1.dpt,0
873.23122,0.49733556488221603,NGD.000.1.dpt,0
874.23122,0.49766569074409944,NGD.000.1.dpt,0
875.23122,0.49701912278657695,NGD.000.1.dpt,0
876.23122,0.4953562848036179,NGD.000.1.dpt,0
877.23122,0.4926376005891913,NGD.000.1.dpt,0
878.23122,0.48882349393726615,NGD.000.1.dpt,0
879.23122,0.48387438864181226,NGD.000.1.dpt,0
880.23122,0.4777843264207708,NGD.000.1.dpt,0
881.23122,0.4706818206879792,NGD.000.1.dpt,0
882.23122,0.4627290027812451,NGD.000.1.dpt,0
883.23122,0.4540880040383805,NGD.000.1.dpt,0
884.23122,0.44492095579719276,NGD.000.1.dpt,0
885.23122,0.43538998939549306,NGD.000.1.dpt,0
886.23122,0.42565723617108914,NGD.000.1.dpt,0
887.23122,0.4158848274617912,NGD.000.1.dpt,0
888.23122,0.40623489460541023,NGD.000.1.dpt,0
889.23122,0.3968695689397536,NGD.000.1.dpt,0
890.23122,0.3879509818026324,NGD.000.1.dpt,0
891.23122,0.3796412645318547,NGD.000.1.dpt,0
892.23122,0.37210254846523144,NGD.000.1.dpt,0
893.23122,0.36549696494057066,NGD.000.1.dpt,0
894.23122,0.3599866452956832,NGD.000.1.dpt,0
895.23122,0.35573372086837834,NGD.000.1.dpt,0
896.23122,0.35290032299646473,NGD.000.1.dpt,0
897.23122,0.35164858301775254,NGD.000.1.dpt,0
898.23122,0.35209089455582904,NGD.000.1.dpt,0
